movement_reference,foreign_reference,lot_no,lot_date,departure_date,arrival_date,qty_pigs,qty_doa,fci_declaration,dep_assurance_no,dep_name,dep_address,dep_postcode,departure_cph,dest_assurance_no,dest_name,dest_address,dest_postcode,dest_cph
304781,PQLIKVUQVS,828PRSXKRGZYB,18/12/2018,20190208,20190209,97,4,3685,812319,TNYXECRXTQ,50 TOFGLBEULW,ID YTA,95/216/1100,22510,MFBGMIUGWV,22 LFYLLNWFPI,QY GRM,19/818/9098
229759,UJULUGCKOU,614OMRCNFSSXX,06/06/2018,20190815,20190816,167,19,3608,621990,BYPDKAUULX,31 CDVIAMOZYC,NC RJE,69/196/5890,439583,XMQBZRFOKL,54 TRQSPYVRPQ,BW NWI,71/939/3228
36413,IQRGKIIMJY,118NPCNNTKWCP,19/01/2018,20190915,20190916,115,14,1299,996219,UYRYPXNTGU,10 VBLBFDSAFH,TV XCF,52/577/5349,245690,KUBFWNVPLS,32 GXDFSBEDPM,UY ZFH,82/501/8178
488616,EFDZUOPVUJ,581DFDZCBFVBC,03/04/2018,20191026,20191027,125,9,9603,636449,KOWQHTETUG,94 XGWIBIQRKK,CX QXM,39/103/5541,458474,ZGWVOAAEFM,61 IZGFLEGGLY,AL MXZ,13/282/1763
581785,IQFOGHNDRO,826HOVNIMIQWS,14/12/2018,20191017,20191018,109,14,2420,272511,XEHRXZSJEA,42 MMYOSGVYIK,QV RNN,41/788/6464,378463,KULTVHDMXP,54 XQZKSYLASC,MC JJT,57/418/6011
564911,STJBWKKKIG,928VSNVNYJQNR,11/10/2018,20191006,20191007,72,11,2452,959254,OYFCXVTOYL,94 IYOBHBTJWI,YB HWC,69/393/9398,695389,GSKYRADWKQ,35 UWDSSQIGMS,QV GSK,39/947/2201
170023,PGOUJORDNS,553ZDJNTREQHL,04/06/2018,20191219,20191220,172,14,7377,543812,VUYNFCCMTZ,46 WSUCYRLGPI,QU NEI,17/219/5051,845135,VXHVFDHTYM,65 JUNQLGIZUL,ND MAC,56/606/9225
509327,WFTKGFHOVO,324PCZJSRORJI,26/10/2018,20190726,20190727,39,4,6605,991493,GFKZSZHUBQ,28 ILKJKQZENM,UN BPB,10/610/5301,460343,PIUBSSMRWH,97 UHHQXAQRMA,OF NEZ,44/417/1954
386798,GJSAOKVLQI,629FBTZBMEVFF,16/03/2018,20190114,20190115,167,17,3461,616774,ZMCGZNAUCU,86 JGHRMXKLIB,CG EOT,44/560/4357,284665,KAWZVLLZHO,30 IKEKVPFFZP,QN DOB,23/365/6095
761439,ZPXFIHJETV,460PRLMDEXLTQ,03/04/2018,20191121,20191122,113,6,2855,613354,ZAHEXFEGNA,19 TEBGHYHUWJ,EE TAF,53/544/5452,115164,VYXCCLGMLX,2 FVAQDQSOVA,VX VUO,21/648/8446
703010,FSLXAARCFG,610POCLBDMUIP,23/11/2018,20190106,20190107,71,13,4762,760859,PFUHKSUURF,37 NTZBFLTKUS,ZD VDI,57/961/5592,86356,KREOIGIRAQ,65 YGBXFYLSBL,FC KAZ,50/311/4527
692358,ORDDGNIQZJ,262BHVRDVNGDJ,12/10/2018,20191211,20191212,65,12,4829,734567,GYEYBSZMRE,76 ZPJROWVPCH,UO FEX,95/435/2021,133924,YZTGYVPGHJ,66 PRBFBSKEMR,AL HZR,59/623/8252
145784,ZONXYSZRIQ,697MORUXTPMPJ,15/11/2018,20190827,20190828,94,4,1957,239974,EFSQWJBWNC,92 NWSWBJODFT,NW XOG,75/855/4236,365970,FCMWTQCQQC,26 VSQAFMZNJH,GN BMQ,27/193/6339
639174,ZNXTJMHQDP,349FSNFXSQEXC,15/06/2018,20190401,20190402,83,7,2354,531728,FDTONFBPMI,82 KLEJYAKEOL,ZW ZZB,35/429/8304,571811,SNYBOGYHZP,55 PUWNGGTWBC,QU DHJ,33/797/1580
65139,AGKNDDLJBE,884REFOQOYBVE,23/06/2018,20190112,20190113,70,12,2313,634631,HGLXBFDDPI,33 JINLREAOYV,CQ QJD,88/816/6821,535094,FKAFOITSMX,0 PDILGNBNZE,CM WDG,59/776/4403
